ce6671999692649e	/home/aobled/Downloads/Aircraft_DATASET/detection/train/unknown/ce6671999692649e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ce6671999692649e.jpg
89a5735a66c5cc3c	/home/aobled/Downloads/Aircraft_DATASET/detection/train/unknown/89a5735a66c5cc3c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/89a5735a66c5cc3c.jpg
ee4891356cda972c	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/ee4891356cda972c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ee4891356cda972c.jpg
e43cdb6e86917960	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/e43cdb6e86917960.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e43cdb6e86917960.jpg
99d332e24ed4651d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/99d332e24ed4651d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/99d332e24ed4651d.jpg
9b4964b61acca573	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/9b4964b61acca573.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/9b4964b61acca573.jpg
a98cd47362dc5c2d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/a98cd47362dc5c2d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a98cd47362dc5c2d.jpg
d39ee1c5ec90b268	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/d39ee1c5ec90b268.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d39ee1c5ec90b268.jpg
f1998e666992b269	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/f1998e666992b269.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f1998e666992b269.jpg
e593cb64228dae5a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f15/e593cb64228dae5a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e593cb64228dae5a.jpg
