c1101ee3339ce76b	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/c1101ee3339ce76b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c1101ee3339ce76b.jpg
8e2cbc33d1c734d2	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/8e2cbc33d1c734d2.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/8e2cbc33d1c734d2.jpg
e3dc91b629433a8d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/e3dc91b629433a8d.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e3dc91b629433a8d.jpg
cb14e96b946b9694	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/cb14e96b946b9694.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cb14e96b946b9694.jpg
95c893b5ca93e51a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/95c893b5ca93e51a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/95c893b5ca93e51a.jpg
c1c11e5ef72169d8	/home/aobled/Downloads/Aircraft_DATASET/detection/train/sr71/c1c11e5ef72169d8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c1c11e5ef72169d8.jpg
bcd8c9252548deb6	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/bcd8c9252548deb6.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/typhoon/bcd8c9252548deb6.jpg
ad16da639acd243a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/b2/ad16da639acd243a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ad16da639acd243a.jpg
cd993267c1cc3c9a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f22/cd993267c1cc3c9a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/cd993267c1cc3c9a.jpg
994b9a36666d30b6	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f35/994b9a36666d30b6.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/994b9a36666d30b6.jpg
c1c11e5ef72329d8	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/c1c11e5ef72329d8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c1c11e5ef72329d8.jpg
bf8bc0683fc7c070	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/bf8bc0683fc7c070.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bf8bc0683fc7c070.jpg
ea95a56a95643a95	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/ea95a56a95643a95.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ea95a56a95643a95.jpg
b1cbc893873c6d68	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/b1cbc893873c6d68.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b1cbc893873c6d68.jpg
e93f14646b989467	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e93f14646b989467.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e93f14646b989467.jpg
bcf4c3413d3e84c5	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/bcf4c3413d3e84c5.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bcf4c3413d3e84c5.jpg
93126ced2990d72f	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/93126ced2990d72f.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/93126ced2990d72f.jpg
c0ff94c83795ca32	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/c0ff94c83795ca32.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c0ff94c83795ca32.jpg
b136cec9c1c37236	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/b136cec9c1c37236.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b136cec9c1c37236.jpg
ad9a12eda913d62c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/ad9a12eda913d62c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ad9a12eda913d62c.jpg
da67c61863c61cb9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/da67c61863c61cb9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/da67c61863c61cb9.jpg
e974924b6d2492db	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e974924b6d2492db.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e974924b6d2492db.jpg
e4fa98c5a3b42c5a	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/e4fa98c5a3b42c5a.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e4fa98c5a3b42c5a.jpg
d459aba4d4c61b39	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d459aba4d4c61b39.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d459aba4d4c61b39.jpg
c28c95792a87f578	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/c28c95792a87f578.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c28c95792a87f578.jpg
d681d95e8825d6f4	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/d681d95e8825d6f4.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d681d95e8825d6f4.jpg
c9c426d3fb35c039	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/c9c426d3fb35c039.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/c9c426d3fb35c039.jpg
a6d53cd28b6d5a90	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/a6d53cd28b6d5a90.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a6d53cd28b6d5a90.jpg
ea35956ab0916e74	/home/aobled/Downloads/Aircraft_DATASET/classification/train/sr71/ea35956ab0916e74.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ea35956ab0916e74.jpg
