f5329a6ccdc9c461	/home/aobled/Downloads/Aircraft_DATASET/detection/train/gripen/f5329a6ccdc9c461.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/f5329a6ccdc9c461.jpg
aaea54aba5554a5a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f18/aaea54aba5554a5a.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/val/_multi/aaea54aba5554a5a.jpg
a81c9eb761c9ca33	/home/aobled/Downloads/Aircraft_DATASET/detection/train/a400m/a81c9eb761c9ca33.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/a81c9eb761c9ca33.jpg
f348cc3333cccc33	/home/aobled/Downloads/Aircraft_DATASET/detection/train/mirage2000/f348cc3333cccc33.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/f348cc3333cccc33.jpg
b871c31d3eced04a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/typhoon/b871c31d3eced04a.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b871c31d3eced04a.jpg
c4e98a34d7493bc6	/home/aobled/Downloads/Aircraft_DATASET/detection/train/typhoon/c4e98a34d7493bc6.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/c4e98a34d7493bc6.jpg
b3eacc3173ce8831	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b3eacc3173ce8831.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/gripen/b3eacc3173ce8831.jpg
91e4ceb932664dc9	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/91e4ceb932664dc9.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/val/mig29/91e4ceb932664dc9.jpg
ea928d6a36994e63	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/ea928d6a36994e63.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/mirage2000/ea928d6a36994e63.jpg
e9968c671bb8865a	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/e9968c671bb8865a.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/val/f16/e9968c671bb8865a.jpg
f3f68849e6c33134	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/f3f68849e6c33134.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a400m/f3f68849e6c33134.jpg
8d25da30cd33963e	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/8d25da30cd33963e.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/val/typhoon/8d25da30cd33963e.jpg
84199b6773ccc473	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/84199b6773ccc473.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/gripen/84199b6773ccc473.jpg
b966ca956869e496	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b966ca956869e496.jpg	/home/aobled/Downloads/Aircraft_DATASET/detection/val/rafale/b966ca956869e496.jpg
b061cfcf92362665	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b061cfcf92362665.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/mig29/b061cfcf92362665.jpg
b1c7ce3831c3981f	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/b1c7ce3831c3981f.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/gripen/b1c7ce3831c3981f.jpg
fa9a256d1ae2641d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/fa9a256d1ae2641d.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/typhoon/fa9a256d1ae2641d.jpg
a53a126d3c926d6d	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/a53a126d3c926d6d.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/flanker/a53a126d3c926d6d.jpg
c51b966d2d928d6c	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/c51b966d2d928d6c.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/typhoon/c51b966d2d928d6c.jpg
a770484f721cf595	/home/aobled/Downloads/Aircraft_DATASET/detection/train/_multi/a770484f721cf595.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/su57/a770484f721cf595.jpg
f1b19e64c62d2996	/home/aobled/Downloads/Aircraft_DATASET/detection/val/_multi/f1b19e64c62d2996.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/f35/f1b19e64c62d2996.jpg
e626999966669999	/home/aobled/Downloads/Aircraft_DATASET/classification/train/su57/e626999966669999.jpg	/home/aobled/Downloads/Aircraft_DATASET/classification/train/harrier/e626999966669999.jpg
