f3c6c03137cec899	/home/aobled/Downloads/Aircraft_DATASET/detection/train/kj600/f3c6c03137cec899.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/f3c6c03137cec899.jpg
a8b807c33aad79b8	/home/aobled/Downloads/Aircraft_DATASET/detection/train/hawkeye/a8b807c33aad79b8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a8b807c33aad79b8.jpg
d6b748b638459b34	/home/aobled/Downloads/Aircraft_DATASET/detection/train/hawkeye/d6b748b638459b34.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d6b748b638459b34.jpg
bcec439212bc3ce9	/home/aobled/Downloads/Aircraft_DATASET/detection/train/hawkeye/bcec439212bc3ce9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/bcec439212bc3ce9.jpg
98d967b792386465	/home/aobled/Downloads/Aircraft_DATASET/detection/train/hawkeye/98d967b792386465.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/98d967b792386465.jpg
ebe8941771fa2e04	/home/aobled/Downloads/Aircraft_DATASET/detection/train/hawkeye/ebe8941771fa2e04.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/ebe8941771fa2e04.jpg
90e0fa3d9fe700d8	/home/aobled/Downloads/Aircraft_DATASET/detection/train/v22/90e0fa3d9fe700d8.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/90e0fa3d9fe700d8.jpg
d8dd356146169d8e	/home/aobled/Downloads/Aircraft_DATASET/detection/train/a400m/d8dd356146169d8e.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/d8dd356146169d8e.jpg
a3199c2679d9831f	/home/aobled/Downloads/Aircraft_DATASET/detection/train/a400m/a3199c2679d9831f.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/a3199c2679d9831f.jpg
e49a93656c9e8761	/home/aobled/Downloads/Aircraft_DATASET/detection/train/a400m/e49a93656c9e8761.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/e49a93656c9e8761.jpg
b4c9cbb266cd1932	/home/aobled/Downloads/Aircraft_DATASET/detection/train/f22/b4c9cbb266cd1932.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/b4c9cbb266cd1932.jpg
85e2936926b64b9b	/home/aobled/Downloads/Aircraft_DATASET/detection/train/mirage2000/85e2936926b64b9b.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_multi/85e2936926b64b9b.jpg
