f21b8d6513daac19	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/f21b8d6513daac19.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/f21b8d6513daac19.jpg
c0f07a3e87c15b9c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/c0f07a3e87c15b9c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/c0f07a3e87c15b9c.jpg
fa4a85345aca25dd	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/fa4a85345aca25dd.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/fa4a85345aca25dd.jpg
86c9d1366dc9b239	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/86c9d1366dc9b239.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/86c9d1366dc9b239.jpg
e6da85257bd2c41c	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/e6da85257bd2c41c.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/e6da85257bd2c41c.jpg
dbc9b434814b52fc	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/dbc9b434814b52fc.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/dbc9b434814b52fc.jpg
a5ad99d2d2b6a168	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/a5ad99d2d2b6a168.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/a5ad99d2d2b6a168.jpg
ec9b936453e82cd1	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ec9b936453e82cd1.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ec9b936453e82cd1.jpg
81ef7e1885e33ac4	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/81ef7e1885e33ac4.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/81ef7e1885e33ac4.jpg
ea8794787b87a438	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/ea8794787b87a438.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/ea8794787b87a438.jpg
e298ad67da8425b9	/home/aobled/Downloads/Aircraft_DATASET/classification/train/a4/e298ad67da8425b9.jpg	/home/aobled/Downloads/Aircraft_DATASET/tmp_a4/e298ad67da8425b9.jpg
