box_count,train,val,ratio
1,48657,11706,19.39%
2,11886,3565,23.07%
3,4096,1071,20.73%
4,3255,728,18.28%
5,1393,355,20.31%
6,1218,282,18.8%
7,547,133,19.56%
8,491,197,28.63%
9,483,146,23.21%
10,267,60,18.35%
11,162,35,17.77%
12,150,28,15.73%
13,62,58,48.33%
14,88,11,11.11%
15,74,9,10.84%
16,49,5,9.26%
17,33,23,41.07%
18,44,12,21.43%
19,23,5,17.86%
20,24,2,7.69%
21,21,2,8.7%
22,25,4,13.79%
23,14,1,6.67%
24,13,1,7.14%
25,14,0,0.0%
26,10,0,0.0%
27,5,2,28.57%
28,5,1,16.67%
29,6,0,0.0%
30,6,0,0.0%
31,1,0,0.0%
32,11,1,8.33%
33,5,1,16.67%
34,5,0,0.0%
35,4,0,0.0%
36,9,0,0.0%
37,1,0,0.0%
38,10,0,0.0%
39,4,0,0.0%
40,4,0,0.0%
41,0,1,100.0%
42,3,0,0.0%
43,2,0,0.0%
44,1,0,0.0%
47,1,0,0.0%
49,1,0,0.0%
50,1,0,0.0%
51,1,0,0.0%
52,3,0,0.0%
55,1,0,0.0%
63,0,1,100.0%
67,1,0,0.0%
82,1,0,0.0%
83,1,0,0.0%
89,0,1,100.0%
100,0,1,100.0%
145,1,0,0.0%
TOTAL,73193,18448,20.2%
