box_count,train,val,ratio
1,9669,2340,19.49%
2,11475,3529,23.52%
3,3948,1055,21.09%
4,3126,721,18.74%
5,1352,350,20.56%
6,1179,276,18.97%
7,533,131,19.73%
8,485,196,28.78%
9,473,144,23.34%
10,264,60,18.52%
11,158,33,17.28%
12,148,28,15.91%
13,61,58,48.74%
14,88,11,11.11%
15,74,8,9.76%
16,47,5,9.62%
17,32,23,41.82%
18,43,12,21.82%
19,23,5,17.86%
20,22,2,8.33%
21,21,2,8.7%
22,22,4,15.38%
23,13,1,7.14%
24,12,1,7.69%
25,14,0,0.0%
26,10,0,0.0%
27,4,2,33.33%
28,5,1,16.67%
29,6,0,0.0%
30,6,0,0.0%
31,1,0,0.0%
32,11,1,8.33%
33,5,1,16.67%
34,5,0,0.0%
35,4,0,0.0%
36,8,0,0.0%
37,1,0,0.0%
38,10,0,0.0%
39,4,0,0.0%
40,4,0,0.0%
41,0,1,100.0%
42,3,0,0.0%
43,2,0,0.0%
44,1,0,0.0%
47,1,0,0.0%
49,1,0,0.0%
50,1,0,0.0%
51,1,0,0.0%
52,3,0,0.0%
55,1,0,0.0%
63,0,1,100.0%
67,1,0,0.0%
82,1,0,0.0%
83,1,0,0.0%
89,0,1,100.0%
100,0,1,100.0%
145,1,0,0.0%
TOTAL,33384,9004,20.8%
