box_class,train,val,Total,Ratio
a10,4003,1000,5003,20.0
a4,3398,850,4248,20.0
a400m,4000,1000,5000,20.0
alphajet,3371,840,4211,19.9
b1b,3870,934,4804,19.4
b2,2245,560,2805,20.0
b52,3479,869,4348,20.0
c130,4002,1000,5002,20.0
c17,4002,1000,5002,20.0
f117,1989,496,2485,20.0
f14,4000,1000,5000,20.0
f15,4036,1000,5036,19.9
f16,4033,1000,5033,19.9
f18,4105,1000,5105,19.6
f22,4006,1000,5006,20.0
f35,4060,1000,5060,19.8
f4,4002,1000,5002,20.0
flanker,4000,1000,5000,20.0
gripen,4000,1000,5000,20.0
harrier,4003,1000,5003,20.0
hawk,2918,729,3647,20.0
hawkeye,2804,700,3504,20.0
mig29,4000,1000,5000,20.0
mirage2000,4004,1000,5004,20.0
mustang,4000,1000,5000,20.0
rafale,4000,1000,5000,20.0
spitfire,3999,1000,4999,20.0
sr71,1321,329,1650,19.9
su57,3833,957,4790,20.0
tornado,4000,1000,5000,20.0
typhoon,4003,1000,5003,20.0
v22,3172,793,3965,20.0
