box_class,train,val,Total,Ratio
a10,4986,1245,6231,20.0
a4,1279,319,1598,20.0
a400m,4650,1161,5811,20.0
alphajet,1913,479,2392,20.0
b1b,2736,683,3419,20.0
b2,1684,421,2105,20.0
b52,1818,454,2272,20.0
c130,9958,2489,12447,20.0
c17,6438,1606,8044,20.0
c5,985,246,1231,20.0
f117,1225,307,1532,20.0
f14,5015,1250,6265,20.0
f15,6363,1584,7947,19.9
f16,7801,1947,9748,20.0
f18,6992,1745,8737,20.0
f22,5926,1479,7405,20.0
f35,5575,1390,6965,20.0
f4,8845,2210,11055,20.0
flanker,2728,683,3411,20.0
gripen,3756,941,4697,20.0
harrier,3107,777,3884,20.0
hawk,2855,713,3568,20.0
hawkeye,1256,309,1565,19.7
jaguar,1207,301,1508,20.0
mig29,4484,1122,5606,20.0
mirage2000,6706,1680,8386,20.0
miragef1,834,208,1042,20.0
mustang,1247,312,1559,20.0
rafale,6056,1512,7568,20.0
spitfire,792,198,990,20.0
sr71,601,150,751,20.0
su57,2638,659,3297,20.0
tornado,5867,1463,7330,20.0
typhoon,5762,1442,7204,20.0
v22,2423,604,3027,20.0
