box_class,train,val,Total,Ratio
a10,4000,1000,5000,20.0
a4,1279,319,1598,20.0
a400m,4000,1000,5000,20.0
alphajet,1913,479,2392,20.0
b1b,2736,683,3419,20.0
b2,1682,421,2103,20.0
b52,1818,454,2272,20.0
c130,4000,1000,5000,20.0
c17,4000,1000,5000,20.0
c5,985,246,1231,20.0
f117,1225,307,1532,20.0
f14,4018,1000,5018,19.9
f15,4005,1000,5005,20.0
f16,4005,1011,5016,20.2
f18,4014,1009,5023,20.1
f22,4019,1008,5027,20.1
f35,4019,1000,5019,19.9
f4,4001,1003,5004,20.0
flanker,2728,683,3411,20.0
gripen,3756,941,4697,20.0
harrier,3107,777,3884,20.0
hawk,2855,713,3568,20.0
hawkeye,1256,309,1565,19.7
jaguar,1207,301,1508,20.0
mig29,4001,1000,5001,20.0
mirage2000,4000,1000,5000,20.0
miragef1,834,208,1042,20.0
mustang,1247,312,1559,20.0
rafale,4002,1000,5002,20.0
spitfire,792,198,990,20.0
sr71,597,145,742,19.5
su57,2638,659,3297,20.0
tornado,4002,1000,5002,20.0
typhoon,4001,1000,5001,20.0
v22,2423,604,3027,20.0
